user_id,all_purchase1,all_purchase2,all_purchase3,all_purchase4,all_purchase5,all_purchase6,all_purchase7,all_purchase8,all_purchase9,all_purchase10,all_purchase11,all_purchase12,all_purchase13,all_purchase14,all_purchase15,all_purchase16,all_purchase17,all_purchase18,gender,age,occupation,city_category,stay_in_current_city_years,marital_status
1001234,62212,0,0,0,7037,20305,0,7789,0,70589,7526,0,0,0,0,0,0,0,M,18-25,4,B,2,0
1001235,19799,0,0,0,38364,28432,0,169488,0,0,0,0,0,0,0,0,0,0,F,26-35,7,A,1,0
1001236,149149,12717,0,0,12366,0,0,0,0,0,0,0,0,0,0,20609,0,0,F,26-35,1,C,1,0
1001237,53326,0,0,0,36959,36888,0,9885,0,0,4859,0,929,0,0,0,0,0,M,18-25,4,C,1,1
1001238,23573,0,0,0,56344,0,0,112031,0,23473,4536,0,0,0,0,20968,0,0,F,36-45,20,A,1,0
1001239,73777,0,37795,5687,71765,90140,16308,175329,0,0,0,0,0,0,0,16460,0,0,F,26-35,20,B,1,0
1001240,66703,0,0,0,15951,12203,0,22401,0,0,0,0,0,0,0,16481,0,0,F,18-25,14,B,3,1
1001241,258394,13143,86182,4881,334945,166288,16360,206744,0,0,4472,1727,759,0,29537,50015,0,0,M,0-17,10,B,1,0
1001242,303532,72152,70487,6981,814140,211431,320216,884195,4665,84315,45746,1746,3219,66686,68786,90250,0,0,F,36-45,0,A,0,1
1001243,574897,85013,48385,17574,524760,81407,16591,237393,9282,46739,21187,0,1336,0,111931,41653,0,0,M,36-45,15,B,4+,1
1001244,1882250,120190,45732,0,444326,89112,37278,327336,0,0,11884,1065,0,14892,33693,48725,0,0,M,26-35,4,A,4+,1
1001246,1788836,227253,181647,9963,476173,129581,16836,353257,22730,57197,84052,0,389,0,106963,17737,0,3829,M,18-25,4,A,2,0
1001247,93071,19516,0,0,7003,0,0,21806,0,47481,6004,0,0,0,21309,12500,0,0,M,36-45,0,B,2,0
1001248,113358,29133,18639,753,108744,154422,25382,113233,0,23144,0,0,0,0,0,20744,0,0,F,36-45,20,B,4+,0
1001249,105856,19463,0,0,0,0,0,7846,0,0,0,0,0,0,37979,0,0,0,M,36-45,2,C,2,0
1001250,0,0,0,0,38613,20196,0,29776,0,23251,0,0,0,0,13081,20863,0,0,M,51-55,0,C,1,1
1001251,31518,0,10827,0,86551,0,0,61903,0,0,0,0,0,0,0,16438,0,0,M,26-35,7,C,0,1
1001252,144176,29183,10812,0,144138,65323,0,306989,0,0,0,0,0,0,17052,0,0,0,M,55+,13,C,3,0
1001253,8188,3500,0,3437,138752,12256,0,103553,0,0,0,0,0,0,0,0,0,0,F,36-45,20,C,1,1
1001254,128423,0,10746,0,189500,0,0,212352,0,0,0,2799,952,0,0,0,0,0,F,18-25,1,B,2,0
1001255,172855,26247,19388,3466,265530,109879,16418,592758,0,0,5951,0,0,18423,0,20753,0,0,M,26-35,17,A,4+,0
1001256,34873,0,0,0,31553,16599,0,53653,0,0,0,0,0,18754,0,20948,0,0,M,26-35,20,B,4+,0
1001257,141148,104787,0,0,19008,0,0,12012,0,0,0,0,0,0,0,0,0,0,F,18-25,14,C,3,1
1001258,26684,12730,0,0,28254,137850,0,0,0,117285,17804,0,0,0,0,20320,0,0,M,46-50,7,C,1,0
1001259,177446,28950,0,0,45490,0,0,47996,0,23810,22605,0,0,0,17333,20966,0,0,M,36-45,7,C,2,1
1001260,796027,133631,37689,2784,391376,278450,0,731574,9113,94087,48373,0,5526,0,30209,86814,10530,21726,M,26-35,17,B,0,0
1001261,494014,29613,10693,1497,217405,20367,0,163112,23494,0,60539,1374,0,0,20747,65053,10283,0,M,18-25,4,C,2,0
1001262,221311,55570,0,0,295013,15917,0,169298,0,0,6009,0,0,0,0,8108,0,0,M,26-35,4,A,0,1
1001263,232175,40128,95262,13532,596353,32570,4179,76399,0,0,4685,0,0,0,4646,21221,0,0,M,0-17,10,B,4+,0
1001264,1401747,231020,115854,7704,601208,280886,70086,819712,23321,19001,78833,1390,3636,0,84112,130428,10586,9242,M,26-35,1,A,3,0
1001265,213475,92246,67108,11454,446042,110123,0,312279,0,46945,7656,1056,579,15168,67847,0,0,0,F,18-25,20,B,0,1
1001266,524867,143145,269435,34997,696412,277365,54009,773168,0,98962,84474,1760,3805,45489,50516,133857,0,2307,M,26-35,4,B,0,1
1001267,358015,101410,27189,0,91692,106380,0,143937,0,0,12132,3791,953,0,42313,16573,0,3756,M,26-35,15,C,1,0
1001268,282842,81767,14262,3459,236006,121408,36798,235379,0,47394,19981,3466,0,0,58827,58180,0,7627,M,51-55,2,B,1,1
1001269,19083,9775,23986,0,56422,0,0,21806,0,0,3170,0,0,0,0,0,0,0,F,55+,13,C,2,1
1001270,46443,19680,0,0,10848,0,0,45611,0,0,0,0,0,0,0,0,0,0,M,26-35,6,C,1,0
1001271,186959,66148,137439,18993,323868,0,78811,109150,0,0,0,0,0,11444,16606,0,0,0,F,46-50,6,C,3,1
1001272,652637,64808,115958,11912,241544,40539,16962,235635,18258,23104,0,0,404,0,29954,0,0,0,M,18-25,20,B,0,0
1001273,270964,74668,84608,7718,587607,102234,16482,435800,0,84293,16810,5606,3386,0,20827,62298,0,0,M,36-45,2,C,3,1
1001274,867785,176530,127173,14764,443176,201008,117523,863069,0,129065,73200,13692,3982,18479,103342,103520,10640,26038,M,46-50,7,B,4+,1
1001275,38886,0,0,0,8797,0,0,73299,0,0,3161,0,0,0,17380,0,0,0,M,51-55,17,C,1,1
1001276,50218,0,13611,2182,262939,0,0,0,0,0,0,0,0,0,8459,0,0,0,M,36-45,17,B,2,0
1001277,11485,0,0,0,40090,0,0,9894,0,0,65913,0,0,0,0,0,0,0,F,18-25,0,C,1,0
1001278,162834,12760,0,5738,76936,4169,0,77488,0,23741,0,0,0,0,17133,0,0,0,M,18-25,4,C,3,0
1001279,376195,87953,24376,13493,243880,49036,25614,486485,0,14323,10536,0,581,7487,0,16751,5611,0,M,36-45,1,A,2,0
1001280,81131,17044,13691,0,91837,41344,0,43916,0,0,7633,0,0,0,0,0,0,3764,M,0-17,10,C,1,0
1001281,79528,0,10600,5037,76884,85320,0,331902,0,0,12171,4256,0,0,0,0,0,0,M,26-35,19,C,1,0
1001282,39238,0,0,3451,31429,0,0,19708,0,0,0,0,0,0,0,0,0,0,M,51-55,1,C,2,1
1001283,19114,15961,56572,2736,40364,25187,0,27770,0,0,7630,1759,0,0,0,0,0,0,F,18-25,1,C,3,0
1001284,665849,62261,16199,2171,367486,281025,46024,476386,0,61691,54393,1051,2654,0,67804,433487,0,12349,M,46-50,16,A,1,1
1001285,1430876,214506,181238,21790,1161269,379479,340999,1413793,4898,23825,170025,7694,8124,0,135609,275031,26179,10018,M,36-45,4,A,0,1
1001286,43472,13166,0,0,51376,0,0,107569,0,0,13459,0,0,0,0,12732,0,9258,M,36-45,17,A,1,0
1001287,194388,10002,40170,0,90144,93399,36815,138159,0,0,0,0,0,15192,8399,53538,0,0,F,51-55,7,B,3,0
1001288,57256,39509,0,5644,120670,24499,0,305049,0,0,36078,0,0,0,0,16834,0,0,F,36-45,19,C,1,0
1001289,210325,32759,0,0,24249,20921,0,33240,0,0,0,0,0,0,0,0,0,0,M,46-50,6,C,0,0
1001290,50959,29530,13614,0,47084,20004,0,69096,0,0,18132,0,0,0,0,0,0,0,M,36-45,0,C,1,0
1001291,124873,29564,65186,3515,307414,109243,28937,447533,0,23611,39137,7699,1708,15176,0,16136,0,0,F,36-45,0,A,3,0
1001292,102218,0,0,0,36506,0,0,35744,0,19016,13697,0,0,0,12528,0,0,0,M,26-35,7,C,3,0
1001293,0,9843,2696,0,188992,0,0,65911,0,10060,0,0,0,0,0,0,0,0,M,26-35,5,C,1,0
1001294,77325,52175,32452,6983,829253,0,0,25959,0,23913,5954,0,0,0,0,0,0,0,F,51-55,20,B,4+,1
1001295,0,0,0,0,15583,90190,0,65164,0,137260,0,0,0,0,0,0,0,0,F,36-45,6,C,1,1
1001296,20125,16247,0,0,95019,53236,0,83249,0,0,0,0,0,0,0,16883,0,0,M,0-17,0,C,4+,0
1001297,792941,84760,182689,11159,453913,298612,148730,346754,0,23358,45525,0,1889,0,90544,83650,0,0,M,26-35,7,A,4+,0
1001298,1129219,347968,172595,45538,602250,154860,33715,658122,0,60233,57459,4544,768,0,0,58091,0,3086,M,36-45,6,B,4+,0
1001299,862945,55075,182966,0,116276,199229,0,39460,0,0,73039,0,777,0,34231,0,0,0,M,26-35,14,B,1,0
1001300,171761,32628,40212,2859,171432,19999,0,35531,0,0,143890,0,0,0,4192,42073,0,0,M,0-17,10,C,3,0
1001301,832294,83567,127685,6311,162078,119461,0,343670,0,48070,4508,3461,740,10986,34770,86143,0,0,F,26-35,2,C,1,1
1001302,243340,16048,3114,0,15930,40072,0,43545,0,0,25667,0,1900,0,38404,36747,0,0,M,18-25,4,C,2,0
1001303,1024062,169421,76858,11329,675701,240102,46817,561576,0,56346,108942,1421,2488,4123,80556,91204,0,12306,M,26-35,19,A,4+,0
1001304,453925,23178,0,2805,74028,33268,0,17963,13610,0,0,0,559,0,4364,0,0,0,M,26-35,14,C,1,1
1001305,0,0,0,0,7126,0,203026,25864,0,0,0,0,0,0,0,0,0,0,M,46-50,20,B,4+,1
1001306,1096694,68458,97181,4348,532413,173697,91787,330528,0,74794,37829,1715,3555,0,157365,65633,0,3773,M,26-35,3,B,3,0
1001307,108581,0,11022,3535,29713,0,0,16123,0,0,0,0,0,0,0,16533,0,0,M,55+,13,C,2,1
1001309,93203,0,0,0,31420,0,20846,7854,0,0,4609,0,0,0,4606,0,0,0,M,26-35,14,C,0,0
1001310,0,0,0,2751,19271,0,0,55874,0,0,0,0,0,0,0,16781,0,0,M,46-50,0,C,4+,1
1001311,557300,156354,69972,12040,62113,77164,0,63536,0,0,0,2823,959,0,21256,8539,0,2271,M,18-25,10,C,1,0
1001312,440173,69318,232636,9862,24577,16111,0,11898,18867,0,10706,0,0,0,21418,0,0,0,M,26-35,14,B,2,1
1001313,121409,0,0,0,7081,16217,0,24313,0,0,5914,0,0,0,0,0,0,0,M,18-25,4,B,4+,1
1001314,316170,77543,151647,14299,86428,0,16992,100389,0,0,18269,1761,0,14884,4823,0,0,0,F,18-25,4,C,0,0
1001315,89738,28697,10604,0,96563,76986,37135,181806,0,47216,7384,1765,3586,0,21333,0,0,0,M,36-45,7,C,2,1
1001316,35744,9563,0,0,36931,16123,0,23680,0,0,8938,0,0,0,0,0,0,0,M,51-55,2,C,2,0
1001317,1286038,218855,159567,40829,777557,175568,112559,729300,0,47055,100327,5892,2867,11560,116643,166186,0,9259,M,46-50,7,B,3,1
1001318,38340,0,0,0,15520,12704,0,13684,0,0,0,0,0,0,0,0,0,0,M,18-25,16,B,4+,1
1001319,23701,0,0,0,82839,12704,0,15739,0,0,0,0,0,0,0,0,0,0,F,26-35,3,C,2,1
1001320,930550,0,0,0,14145,20089,0,33761,0,0,0,0,772,0,0,0,0,0,M,26-35,4,A,2,0
1001321,172606,62268,24552,0,192328,52777,0,205653,0,28311,10859,1078,0,0,9031,20700,0,0,F,26-35,14,C,3,1
1001322,468667,218104,125477,28837,637769,36455,0,416146,0,65903,0,16089,4536,0,0,0,0,10811,M,55+,0,A,0,0
1001323,110604,25587,10907,796,216198,16535,16999,278814,0,47441,4622,5615,1875,0,17025,0,0,0,F,36-45,2,C,1,0
1001324,96520,42577,24365,2187,78948,52999,0,179304,0,33887,13554,0,1701,0,38165,45241,0,0,M,36-45,16,B,3,0
1001325,644152,84554,331419,9127,300462,96871,0,95091,0,90379,16547,7786,1495,0,67953,0,0,0,M,26-35,1,B,1,1
1001326,49787,0,0,0,40196,37648,0,52088,0,0,0,0,0,0,0,20526,0,0,F,26-35,0,A,1,0
1001327,180015,25738,10775,0,30237,0,0,104091,0,0,0,386,0,0,0,0,0,0,M,0-17,10,B,0,0
1001328,1041349,0,0,0,0,0,0,27919,0,23941,1666,0,0,0,20868,0,0,0,M,36-45,14,A,1,0
1001329,1164644,48937,64850,8362,469464,123251,0,159496,0,18517,44414,0,590,7317,21082,49413,0,0,M,18-25,14,B,3,0
1001330,69984,28871,0,2104,31379,16187,20313,51691,0,23461,0,0,949,0,0,0,0,3014,M,55+,1,C,4+,0
1001331,92854,12700,5494,3472,155196,28449,0,416903,0,23475,7607,1748,2994,0,0,33017,0,0,M,46-50,0,C,4+,1
1001332,50773,13061,13396,0,60263,0,0,6193,0,0,0,0,0,0,0,0,0,0,M,26-35,7,C,3,0
1001333,1279017,261861,27430,7151,391494,211567,61385,404962,5303,80231,105319,0,6056,18249,136495,57185,0,12161,M,26-35,17,A,4+,0
1001334,108818,16445,0,0,59805,52036,0,85203,0,23551,0,0,0,0,0,20542,10262,0,M,51-55,7,C,0,1
1001335,170041,72313,32186,0,297830,114109,49003,377643,0,51794,12307,0,218,0,59557,25317,0,0,M,36-45,0,C,1,0
1001336,19044,0,38011,2800,7060,16519,16833,16054,0,0,4489,0,0,0,0,0,0,0,F,51-55,20,B,4+,1
1001337,34813,91313,171318,25275,5278,0,0,0,0,0,4619,0,0,0,0,0,0,0,M,55+,17,C,1,1
1001338,766622,0,0,3501,57779,60983,0,76468,0,0,7423,1395,0,0,0,16891,0,0,M,26-35,0,A,3,1
1001339,480403,79792,5349,2152,201767,36339,20693,26229,0,19197,3227,0,1517,0,0,16649,0,0,M,36-45,18,C,2,0
1001340,1096731,173201,90313,6409,386184,185404,8903,437183,5137,65943,58662,1084,2752,23219,38616,64322,0,9285,M,26-35,7,A,2,0
1001341,38839,12890,0,0,31472,36454,0,17858,0,0,106818,0,0,0,0,0,0,0,M,18-25,7,C,3,0
1001342,276774,0,0,0,17884,24608,0,6044,0,0,90227,0,0,0,0,0,0,0,M,36-45,0,C,4+,0
1001343,306739,71567,40946,6308,517405,65147,57811,251067,13809,135960,31926,0,1734,0,79754,40716,0,0,M,36-45,14,B,3,0
1001344,42526,45942,59938,12044,40727,32638,0,47452,0,0,0,0,0,14647,16826,0,0,0,F,26-35,9,C,4+,0
1001345,167424,12707,46748,7068,587251,0,0,8147,0,0,1626,0,0,0,4492,0,0,0,F,26-35,2,C,1,1
1001346,58841,9904,0,0,43857,20288,0,14098,0,24605,0,0,0,0,0,0,0,0,M,36-45,20,C,1,0
1001347,148801,42119,91348,0,198013,40567,0,208843,0,0,6136,0,0,0,17200,0,0,0,F,18-25,1,C,0,0
1001348,89227,84393,232501,36215,116261,0,0,32007,0,0,0,5955,950,0,0,0,0,0,F,0-17,10,A,3,0
1001349,417743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,51-55,7,B,3,1
1001350,280767,12774,24345,3514,160059,12070,0,158962,0,0,1694,0,930,0,0,0,0,0,F,36-45,0,C,1,0
1001351,62114,0,0,6377,19468,16280,0,15852,0,0,0,0,747,0,0,20859,0,0,F,26-35,17,C,4+,1
1001352,105185,16440,0,0,76884,114061,33208,251205,0,18886,0,0,0,0,21456,12386,18178,0,M,36-45,20,B,2,0
1001353,38184,39422,194195,1394,17826,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0-17,10,C,0,0
1001354,994705,216884,136343,16344,737532,172421,32854,655345,9171,19330,22473,8419,2615,38079,29225,137276,0,8634,F,26-35,2,B,3,0
1001355,15642,16179,10659,0,61673,43932,0,37894,0,23178,0,7318,0,18459,0,0,0,0,F,46-50,20,A,3,0
1001356,771762,212463,41738,18436,346215,188536,0,148787,0,23419,77731,0,774,0,100676,0,0,0,F,18-25,4,B,2,0
1001357,90175,0,0,2083,62500,12247,0,33926,0,0,278486,0,0,0,0,0,0,0,M,46-50,0,C,1,1
1001358,1152028,50104,0,2829,11026,0,0,39768,18425,37551,7472,0,1160,0,90258,0,0,0,M,36-45,17,C,1,1
1001359,109203,16075,234369,11287,63955,0,0,24031,0,0,0,0,0,0,0,20593,0,0,M,36-45,1,C,2,0
1001360,244828,28883,24028,6287,75867,64624,0,100669,0,0,11912,0,0,0,4879,0,0,0,M,26-35,20,C,1,1
1001361,78464,29251,24118,6901,184102,32167,20786,209328,0,42000,13434,0,953,15190,0,20200,0,3086,F,26-35,0,A,1,0
1001362,499663,106796,13941,4835,145417,41226,37318,161644,9520,46679,12141,1390,2239,18586,75660,16475,0,0,M,36-45,12,B,0,0
1001363,19607,0,0,0,54237,20214,20486,9862,0,0,0,0,0,0,0,0,0,1523,M,51-55,7,B,3,0
1001364,38976,0,0,3466,57224,0,75045,6165,0,0,66747,0,927,0,0,0,0,0,F,46-50,2,A,0,0
1001365,104608,48679,8026,4237,61626,0,0,63554,0,18793,6102,0,0,0,0,0,0,6987,F,0-17,10,C,3,0
1001366,211605,68574,18531,2069,149391,20424,0,78082,0,0,42190,0,0,15071,8936,37736,0,0,M,0-17,10,C,0,0
1001367,459090,61469,54296,9195,382292,16502,0,59742,0,0,4483,0,1335,0,16616,0,0,14687,M,26-35,12,C,1,0
1001368,30896,0,0,6945,97596,20604,0,33692,0,0,0,0,0,11061,0,0,0,0,F,26-35,3,C,1,0
1001369,1012988,159798,45987,10482,372823,165471,50334,224966,13809,107833,88561,0,2651,18513,93438,0,0,9129,M,26-35,5,B,1,1
1001370,291838,16218,10834,0,65836,61206,0,60776,0,48160,65435,1409,0,0,25764,54239,0,0,M,36-45,2,C,2,1
1001371,39731,16346,0,0,47345,24374,62646,79259,0,0,0,0,0,0,0,0,0,0,F,51-55,2,A,3,1
1001372,213418,19444,10690,0,24586,0,0,13810,0,0,26317,0,0,0,0,16314,0,0,M,0-17,10,B,1,0
1001373,191617,30043,67987,5651,29870,48979,0,25826,0,60794,9303,4933,0,0,12809,0,0,0,F,26-35,1,A,1,0
1001374,81292,0,0,5547,89590,66264,0,193203,0,0,0,0,0,0,0,0,0,0,M,51-55,1,B,3,0
1001375,30992,13237,24025,0,122883,0,0,97745,0,0,0,0,0,0,0,16275,0,0,F,46-50,5,B,2,1
1001376,107816,22664,18873,0,52642,86040,0,223455,0,0,15004,0,0,0,0,36886,0,0,F,46-50,1,C,1,1
1001377,1733378,132807,19078,16792,439658,24742,0,90336,18852,14627,13634,0,0,11039,38005,0,0,6169,M,36-45,16,B,3,1
1001378,50477,0,0,0,43756,77360,0,93440,0,155511,18168,0,954,18322,0,16340,0,0,F,46-50,7,C,3,1
1001379,0,12713,11042,0,38760,0,0,37855,0,0,6147,0,0,0,0,0,0,0,F,55+,13,C,2,1
1001380,902233,123010,76436,16853,147435,12638,0,56183,14060,14106,0,0,0,0,21427,16189,0,761,M,0-17,10,C,0,0
1001381,47691,0,32525,6418,102896,20451,21262,59994,0,0,0,0,0,0,0,0,0,0,M,18-25,11,C,1,0
1001382,11627,0,0,1496,21230,0,0,77061,0,42849,0,0,1524,0,21132,0,0,0,F,46-50,1,C,1,0
1001383,571871,108474,95006,26026,1056280,207292,12622,886980,0,128357,71443,12579,3052,18315,33903,141059,0,6820,F,26-35,7,A,1,0
1001384,82369,0,10995,0,15778,0,0,7937,0,0,0,0,0,0,20758,0,0,0,M,18-25,10,C,1,0
1001385,31618,13290,0,0,8581,32914,0,18495,0,0,10646,0,0,0,0,0,0,0,F,26-35,5,C,1,1
1001386,46271,13303,78803,6242,94535,20151,0,65587,0,18775,0,0,0,0,38355,0,0,3058,F,26-35,0,B,1,0
1001387,194661,48746,55104,1497,211489,131302,115072,230367,0,168851,0,7439,3647,37087,0,0,0,0,F,51-55,13,B,1,1
1001388,224111,0,0,0,35296,16294,0,59873,0,0,4602,0,575,0,25580,86347,0,0,M,55+,20,C,2,1
1001389,1094726,163979,146020,5080,306133,105902,20528,451146,0,47387,30321,3458,756,11944,0,53186,12832,19244,M,26-35,17,B,4+,1
1001390,693161,19859,53955,0,404189,122011,20725,332727,0,0,33171,0,744,0,0,33102,0,0,M,36-45,16,C,3,1
1001391,341435,129157,43411,2178,339385,28550,0,126140,0,23160,4700,0,0,0,0,0,0,0,M,36-45,15,C,0,1
1001392,617947,97831,0,5004,153447,82388,0,198391,4713,37015,15506,2805,1485,0,26067,57916,10225,1512,M,46-50,3,C,1,1
1001393,244442,16156,10874,0,104240,89371,12339,168908,0,0,7480,0,1715,0,0,0,0,0,M,18-25,4,B,3,0
1001394,28970,0,0,3502,30427,0,0,24043,0,0,23920,0,0,0,0,0,0,0,F,26-35,3,A,0,0
1001395,764893,57907,97615,12184,349595,154632,41019,107613,0,14678,22662,0,0,0,63334,41758,0,7632,M,26-35,2,B,1,1
1001396,160261,88244,59453,10470,394252,20026,0,95298,0,19152,26029,0,0,0,75728,29227,0,0,F,26-35,12,A,4+,1
1001397,127930,35977,0,0,66727,0,0,17675,0,0,7629,0,0,0,47482,0,0,0,M,36-45,7,C,3,1
1001398,30589,0,0,0,10552,28752,0,67691,0,51557,13860,1056,955,0,0,0,0,0,F,55+,16,C,3,1
1001399,662902,64716,43596,5568,184177,102748,0,181377,0,33646,45926,0,2272,0,72113,33194,0,4551,M,18-25,17,C,1,0
1001400,31489,16058,0,0,85763,121964,20659,101136,0,0,0,0,0,0,8766,0,0,3786,M,26-35,7,B,4+,0
1001401,89264,0,8088,0,59687,53301,0,99354,0,42844,0,1762,756,0,12483,0,0,0,F,18-25,1,C,3,0
1001402,116939,12836,13588,9100,54253,65352,0,59876,0,0,0,0,0,0,0,0,0,0,M,18-25,4,C,3,0
1001403,233562,52015,23894,0,40261,15939,0,29735,5321,33128,5978,0,0,0,17057,0,0,0,F,26-35,0,C,4+,1
1001404,171092,94807,70248,10615,580694,66067,0,66396,0,117570,3081,732,0,0,20878,8736,10452,0,M,51-55,16,B,1,1
1001405,54373,0,0,0,67140,44552,0,61645,0,19218,50364,1081,0,0,0,0,0,0,M,55+,13,C,1,1
1001406,42962,0,0,5539,12537,0,0,43641,0,0,0,0,0,0,0,0,0,0,M,26-35,4,C,2,1
1001407,155017,42511,78001,10511,186024,219225,0,339734,0,23143,0,0,0,0,0,33541,0,0,F,36-45,15,A,1,1
1001408,796894,0,0,0,0,0,83556,22006,0,0,25659,0,0,0,0,0,0,0,M,26-35,0,B,1,1
1001409,226788,12917,13458,0,134958,68576,16613,43761,0,0,0,0,0,0,42136,0,0,0,M,18-25,4,B,1,1
1001410,159886,78568,10803,8369,52767,49541,0,33837,0,0,22408,1373,1514,37293,17089,16774,12931,0,M,51-55,7,B,3,1
1001411,67038,12977,3072,2105,81261,0,0,69716,0,23285,2978,0,0,0,0,38211,0,0,M,36-45,1,C,2,0
1001412,73616,0,0,0,3685,0,0,25552,0,0,6194,0,0,0,0,8257,0,0,M,26-35,17,C,4+,1
1001413,350268,9552,0,0,211650,97830,0,198040,0,61365,0,0,2639,0,42875,41946,0,0,M,18-25,3,B,1,1
1001414,733093,0,0,0,8855,0,0,0,0,0,0,0,0,0,0,0,0,0,M,18-25,4,C,4+,0
1001415,390987,85240,85788,5002,151633,77268,0,246022,0,0,5892,3088,774,0,12629,20770,0,0,M,46-50,14,C,1,0
1001416,0,0,0,0,14260,0,0,51549,0,0,4541,0,0,0,0,0,0,0,M,26-35,14,B,1,1
1001417,67046,6622,2931,0,19210,0,0,39810,0,0,0,0,0,0,4927,0,0,0,M,36-45,16,C,2,0
1001418,1198095,51668,16248,5576,81844,16661,0,71584,0,0,35352,0,0,0,39235,36966,0,0,M,18-25,4,A,1,1
1001420,868042,165659,16354,3545,159435,86564,12467,244976,0,38078,60452,723,758,0,37870,79958,0,14563,M,18-25,4,C,3,0
1001421,129152,13190,128919,6284,292056,69446,37526,226267,0,14618,4672,1416,197,0,21245,20642,0,0,F,0-17,10,A,1,0
1001422,1054754,340115,274892,37609,599535,134559,0,448279,14432,37335,79360,1084,1178,11477,30441,88203,0,19404,M,36-45,17,B,3,0
1001423,19594,0,26594,0,267166,20671,0,47695,0,0,0,0,590,0,0,0,0,0,M,26-35,4,C,2,1
1001424,65895,0,0,0,19158,32957,0,43627,0,0,56023,0,0,0,0,0,0,0,M,36-45,0,C,2,1
1001425,992853,253209,308374,43655,840350,244114,16545,642470,0,112951,84796,6322,4359,44585,67954,95670,0,3781,M,0-17,10,B,1,0
1001426,925834,102102,153550,20557,349119,150311,21062,269751,0,28468,32038,0,1535,0,29560,0,0,4557,M,18-25,14,B,3,0
1001427,232749,23312,253451,0,113241,0,12918,128974,0,0,1571,0,0,0,8710,32640,0,10061,M,26-35,12,C,2,0
1001428,31522,36350,24105,0,36853,32594,0,73308,0,0,42183,0,0,0,21346,32945,0,0,F,46-50,11,C,2,1
1001429,34814,0,0,1368,19202,0,0,43989,0,14524,6086,1778,0,0,0,12465,0,0,F,36-45,3,C,4+,0
1001430,151833,0,21776,0,223871,163395,0,65458,0,0,0,0,0,0,42159,0,0,0,M,18-25,4,B,2,1
1001431,65515,0,0,1462,17524,0,0,16139,0,0,10892,0,0,0,0,0,0,0,M,55+,6,C,1,1
1001432,46611,12711,10824,0,40988,0,0,27467,0,23876,0,0,0,0,0,0,0,0,M,36-45,1,C,2,1
1001433,584812,0,27188,0,8849,0,0,7810,0,0,0,0,0,0,0,0,0,0,F,18-25,14,C,1,0
1001434,350154,51081,41547,30604,281532,8523,0,8129,0,0,90778,0,760,0,9042,0,0,0,F,0-17,10,A,0,0
1001435,46897,0,0,0,31931,0,25494,66004,0,0,4503,0,0,0,0,0,0,0,M,26-35,14,A,4+,0
1001436,70365,35564,0,0,77063,0,0,129590,0,0,6010,0,0,0,12545,50418,0,0,F,51-55,6,B,1,1
1001437,311149,29782,0,0,159733,93839,0,375192,0,23523,0,4616,742,15071,20942,40986,0,3875,M,51-55,3,C,4+,0
1001438,15358,20199,0,5523,67738,20620,0,39936,0,0,11855,0,0,0,0,0,0,0,M,18-25,2,C,0,0
1001439,7624,0,0,3488,0,109591,0,25970,0,118696,0,0,587,0,0,0,0,0,M,36-45,3,C,1,1
1001440,138377,0,0,2126,78561,69487,0,207630,0,23125,7538,0,0,0,59549,12551,0,0,M,36-45,12,C,1,0
1001441,57752,22660,0,0,231540,0,0,19760,0,0,10616,0,0,0,13237,16286,0,0,M,36-45,16,C,3,1
1001442,257782,62674,165244,768,50652,56828,0,185049,0,23175,10580,0,0,0,55911,0,0,0,M,18-25,2,A,3,0
1001443,74750,0,13655,3509,48775,36506,0,47747,0,0,5892,1043,0,0,51427,0,0,0,M,36-45,2,C,0,1
1001444,74241,0,0,0,38681,0,0,29878,0,0,9134,0,0,0,0,0,0,0,F,26-35,4,B,1,0
1001445,65870,0,0,0,3914,33354,0,19871,0,0,0,0,0,0,0,4168,0,0,M,26-35,2,C,1,1
1001446,72996,0,0,2126,151000,141579,12757,96986,0,117542,28239,0,765,0,21429,0,0,0,M,36-45,12,B,4+,1
1001447,1755175,259792,212368,34746,880827,327433,20956,591492,0,56357,180954,1752,2658,14664,83114,58775,7981,14486,M,18-25,4,A,0,0
1001448,1331298,195324,39954,25815,1034278,400500,53999,1496809,0,42327,203426,1417,5168,0,64591,241518,0,0,F,26-35,3,A,1,0
1001449,1547876,258965,147017,28730,993774,379676,126129,1070470,13638,117688,144555,3626,2155,11004,107110,127443,7906,16033,M,36-45,20,A,1,1
1001450,58372,0,35713,1493,227773,0,0,41777,0,0,0,1400,0,0,0,8082,0,0,M,18-25,4,B,2,1
1001451,1261035,205451,130797,9826,683988,172647,71007,845823,18339,42372,122699,4566,4222,30153,102393,103862,20988,4735,M,36-45,20,B,0,0
1001452,15760,0,0,0,35155,0,0,23762,0,23364,0,0,0,0,0,0,0,0,F,55+,13,C,1,1
1001454,45865,9634,0,0,15965,0,0,31660,0,0,0,0,0,0,0,0,0,0,M,18-25,4,C,2,0
1001455,89951,13184,0,0,54975,20331,0,146807,0,18594,0,0,574,0,0,0,0,0,F,46-50,0,B,1,1
1001456,124941,0,0,0,0,0,0,37635,0,0,0,0,0,0,4638,0,0,0,M,26-35,2,C,1,0
